timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,phase,direction,body_state,range_state,wick_state,close_state,level_interaction_count
4h,22,0.6492052954450696,2761,2780,16,1685592000000,RANGE_COMPRESSION | TWO_SIDED_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,0
4h,22,0.6492052954450696,2761,2780,17,1685606400000,DIRECTION_CHANGE | RANGE_EXPANSION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,22,0.6492052954450696,2761,2780,18,1685620800000,CLOSE_HIGH,BULLISH,SMALL_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,22,0.6492052954450696,2761,2780,19,1685635200000,RANGE_EXPANSION | UPPER_REJECTION,BULLISH,SMALL_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
4h,23,0.6475644278282345,3467,3486,0,1695528000000,WINDOW_START | RANGE_COMPRESSION | TWO_SIDED_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,0
4h,23,0.6475644278282345,3467,3486,1,1695542400000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
4h,23,0.6475644278282345,3467,3486,2,1695556800000,DIRECTION_CHANGE | RANGE_EXPANSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,23,0.6475644278282345,3467,3486,3,1695571200000,RANGE_EXPANSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,23,0.6475644278282345,3467,3486,4,1695585600000,LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
4h,23,0.6475644278282345,3467,3486,6,1695614400000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
4h,23,0.6475644278282345,3467,3486,7,1695628800000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,23,0.6475644278282345,3467,3486,8,1695643200000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,23,0.6475644278282345,3467,3486,9,1695657600000,RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
4h,23,0.6475644278282345,3467,3486,10,1695672000000,DIRECTION_CHANGE | TWO_SIDED_REJECTION | CLOSE_LOW | TEST,BEARISH,MEDIUM_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,1
4h,23,0.6475644278282345,3467,3486,11,1695686400000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
4h,23,0.6475644278282345,3467,3486,12,1695700800000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW | PULLBACK | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,1
4h,23,0.6475644278282345,3467,3486,13,1695715200000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION | PULLBACK | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,SMALL_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,1
4h,23,0.6475644278282345,3467,3486,14,1695729600000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,23,0.6475644278282345,3467,3486,15,1695744000000,DIRECTION_CHANGE | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,23,0.6475644278282345,3467,3486,16,1695758400000,LOWER_REJECTION | CLOSE_HIGH | REJECTION | REPEATED_LEVEL_TEST,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
4h,23,0.6475644278282345,3467,3486,17,1695772800000,RANGE_COMPRESSION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,23,0.6475644278282345,3467,3486,18,1695787200000,DIRECTION_CHANGE | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,23,0.6475644278282345,3467,3486,19,1695801600000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,24,0.6419471368937806,1312,1331,0,1664496000000,WINDOW_START | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,24,0.6419471368937806,1312,1331,1,1664510400000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,24,0.6419471368937806,1312,1331,2,1664524800000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,24,0.6419471368937806,1312,1331,3,1664539200000,DIRECTION_CHANGE | RANGE_EXPANSION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_MID,0
4h,24,0.6419471368937806,1312,1331,4,1664553600000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,24,0.6419471368937806,1312,1331,6,1664582400000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,24,0.6419471368937806,1312,1331,7,1664596800000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
4h,24,0.6419471368937806,1312,1331,8,1664611200000,RANGE_EXPANSION,BEARISH,SMALL_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_MID,0
4h,24,0.6419471368937806,1312,1331,9,1664625600000,RANGE_COMPRESSION | TWO_SIDED_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,0
4h,24,0.6419471368937806,1312,1331,10,1664640000000,RANGE_EXPANSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,24,0.6419471368937806,1312,1331,11,1664654400000,RANGE_COMPRESSION | TWO_SIDED_REJECTION | CLOSE_HIGH | TEST,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_HIGH,1
4h,24,0.6419471368937806,1312,1331,12,1664668800000,TWO_SIDED_REJECTION | TEST | REPEATED_LEVEL_TEST,BEARISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
4h,24,0.6419471368937806,1312,1331,13,1664683200000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW | PULLBACK | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,1
4h,24,0.6419471368937806,1312,1331,14,1664697600000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | TEST | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,1
4h,24,0.6419471368937806,1312,1331,15,1664712000000,RANGE_COMPRESSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,0
4h,24,0.6419471368937806,1312,1331,16,1664726400000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION | PULLBACK | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,1
4h,24,0.6419471368937806,1312,1331,17,1664740800000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,24,0.6419471368937806,1312,1331,18,1664755200000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
4h,24,0.6419471368937806,1312,1331,19,1664769600000,RANGE_COMPRESSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,25,0.6409954943919175,3254,3273,0,1692460800000,WINDOW_START | RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,25,0.6409954943919175,3254,3273,1,1692475200000,RANGE_COMPRESSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,0
4h,25,0.6409954943919175,3254,3273,2,1692489600000,RANGE_COMPRESSION | TWO_SIDED_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,0
4h,25,0.6409954943919175,3254,3273,4,1692518400000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,25,0.6409954943919175,3254,3273,5,1692532800000,DIRECTION_CHANGE | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,25,0.6409954943919175,3254,3273,6,1692547200000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
4h,25,0.6409954943919175,3254,3273,7,1692561600000,UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
4h,25,0.6409954943919175,3254,3273,8,1692576000000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,25,0.6409954943919175,3254,3273,9,1692590400000,RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,25,0.6409954943919175,3254,3273,10,1692604800000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH | REJECTION | POST_TEST_EXPANSION,BULLISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
4h,25,0.6409954943919175,3254,3273,11,1692619200000,DIRECTION_CHANGE | RANGE_EXPANSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,25,0.6409954943919175,3254,3273,12,1692633600000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH | PULLBACK | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
4h,25,0.6409954943919175,3254,3273,13,1692648000000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW | REJECTION | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,1
4h,25,0.6409954943919175,3254,3273,14,1692662400000,RANGE_COMPRESSION | CLOSE_LOW | TEST | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,1
4h,25,0.6409954943919175,3254,3273,15,1692676800000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH | REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
4h,25,0.6409954943919175,3254,3273,16,1692691200000,DIRECTION_CHANGE | CLOSE_LOW | HOLD | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,1
4h,25,0.6409954943919175,3254,3273,17,1692705600000,RANGE_EXPANSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,25,0.6409954943919175,3254,3273,18,1692720000000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,25,0.6409954943919175,3254,3273,19,1692734400000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1d,1,0.7473170782893757,983,1002,0,1615334400000,WINDOW_START | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1d,1,0.7473170782893757,983,1002,1,1615420800000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1d,1,0.7473170782893757,983,1002,2,1615507200000,DIRECTION_CHANGE | LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
1d,1,0.7473170782893757,983,1002,3,1615593600000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1d,1,0.7473170782893757,983,1002,4,1615680000000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1d,1,0.7473170782893757,983,1002,5,1615766400000,RANGE_EXPANSION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_MID,0
1d,1,0.7473170782893757,983,1002,6,1615852800000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1d,1,0.7473170782893757,983,1002,7,1615939200000,LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1d,1,0.7473170782893757,983,1002,8,1616025600000,DIRECTION_CHANGE | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1d,1,0.7473170782893757,983,1002,9,1616112000000,DIRECTION_CHANGE | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1d,1,0.7473170782893757,983,1002,10,1616198400000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW | REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,1
1d,1,0.7473170782893757,983,1002,11,1616284800000,LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
1d,1,0.7473170782893757,983,1002,12,1616371200000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1d,1,0.7473170782893757,983,1002,13,1616457600000,RANGE_COMPRESSION | CLOSE_LOW | TEST | POST_TEST_EXPANSION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,1
1d,1,0.7473170782893757,983,1002,14,1616544000000,RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1d,1,0.7473170782893757,983,1002,15,1616630400000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
1d,1,0.7473170782893757,983,1002,16,1616716800000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1d,1,0.7473170782893757,983,1002,17,1616803200000,RANGE_COMPRESSION | TWO_SIDED_REJECTION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_HIGH,1
1d,1,0.7473170782893757,983,1002,18,1616889600000,DIRECTION_CHANGE | LOWER_REJECTION | PULLBACK | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,1
1d,1,0.7473170782893757,983,1002,19,1616976000000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1d,2,0.7282163497680532,1548,1567,0,1664150400000,WINDOW_START | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1d,2,0.7282163497680532,1548,1567,1,1664236800000,DIRECTION_CHANGE | RANGE_EXPANSION | CLOSE_LOW,BEARISH,SMALL_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1d,2,0.7282163497680532,1548,1567,2,1664323200000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1d,2,0.7282163497680532,1548,1567,3,1664409600000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1d,2,0.7282163497680532,1548,1567,4,1664496000000,CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1d,2,0.7282163497680532,1548,1567,5,1664582400000,RANGE_COMPRESSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1d,2,0.7282163497680532,1548,1567,6,1664668800000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1d,2,0.7282163497680532,1548,1567,7,1664755200000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1d,2,0.7282163497680532,1548,1567,8,1664841600000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1d,2,0.7282163497680532,1548,1567,9,1664928000000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1d,2,0.7282163497680532,1548,1567,10,1665014400000,UPPER_REJECTION | CLOSE_LOW | REJECTION,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,1
1d,2,0.7282163497680532,1548,1567,11,1665100800000,CLOSE_LOW | TEST,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,1
1d,2,0.7282163497680532,1548,1567,12,1665187200000,LOWER_REJECTION | TEST | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,1
1d,2,0.7282163497680532,1548,1567,13,1665273600000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_HIGH | PULLBACK | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1d,2,0.7282163497680532,1548,1567,14,1665360000000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1d,2,0.7282163497680532,1548,1567,15,1665446400000,RANGE_COMPRESSION | REJECTION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_MID,1
1d,2,0.7282163497680532,1548,1567,16,1665532800000,DIRECTION_CHANGE | UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
1d,2,0.7282163497680532,1548,1567,17,1665619200000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1d,2,0.7282163497680532,1548,1567,18,1665705600000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BULLISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1d,2,0.7282163497680532,1548,1567,19,1665792000000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_LOW | HOLD | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,1
1d,3,0.7231523705431876,982,1001,0,1615248000000,WINDOW_START | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1d,3,0.7231523705431876,982,1001,1,1615334400000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1d,3,0.7231523705431876,982,1001,2,1615420800000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1d,3,0.7231523705431876,982,1001,3,1615507200000,DIRECTION_CHANGE | LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
1d,3,0.7231523705431876,982,1001,4,1615593600000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
1d,3,0.7231523705431876,982,1001,5,1615680000000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1d,3,0.7231523705431876,982,1001,6,1615766400000,RANGE_EXPANSION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_MID,0
1d,3,0.7231523705431876,982,1001,7,1615852800000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1d,3,0.7231523705431876,982,1001,8,1615939200000,LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
1d,3,0.7231523705431876,982,1001,9,1616025600000,DIRECTION_CHANGE | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
1d,3,0.7231523705431876,982,1001,10,1616112000000,DIRECTION_CHANGE | CLOSE_HIGH | REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
1d,3,0.7231523705431876,982,1001,11,1616198400000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW | REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,1
1d,3,0.7231523705431876,982,1001,12,1616284800000,LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
1d,3,0.7231523705431876,982,1001,13,1616371200000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
1d,3,0.7231523705431876,982,1001,14,1616457600000,RANGE_COMPRESSION | CLOSE_LOW | TEST | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,1
1d,3,0.7231523705431876,982,1001,15,1616544000000,RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
1d,3,0.7231523705431876,982,1001,16,1616630400000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
1d,3,0.7231523705431876,982,1001,17,1616716800000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
