timeframe,rank,story_similarity,sequence_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
1d,23,0.47546018941377455,0.5535714285714286,173,192,12,1546387200000,157.67,SWING_HIGH,HOLD,0,0,139.1,155.37,137.76,152.01,941486.31524
1d,23,0.47546018941377455,0.5535714285714286,173,192,13,1546473600000,145.42,SWING_HIGH,HOLD,0,0,152.01,153.64,143.11,146.3,708091.31714
1d,23,0.47546018941377455,0.5535714285714286,173,192,14,1546560000000,145.42,SWING_HIGH,TEST,1,0,146.3,154.8,143.54,151.97,805248.93821
1d,23,0.47546018941377455,0.5535714285714286,173,192,15,1546646400000,157.67,SWING_HIGH,REJECTION,1,0,152.08,159.26,151.2,152.83,773169.13736
1d,23,0.47546018941377455,0.5535714285714286,173,192,16,1546732800000,157.67,SWING_HIGH,REJECTION,1,0,152.83,157.4,147.51,153.86,627908.47366
1d,23,0.47546018941377455,0.5535714285714286,173,192,17,1546819200000,157.67,SWING_HIGH,HOLD,1,0,153.89,155.48,147.86,149.34,424765.30258
1d,23,0.47546018941377455,0.5535714285714286,173,192,18,1546905600000,145.42,SWING_HIGH,HOLD,1,0,149.29,151.65,145.2,147.6,441661.06778
1d,23,0.47546018941377455,0.5535714285714286,173,192,19,1546992000000,145.42,SWING_HIGH,PULLBACK,1,0,147.62,151.5,146.77,148.1,299443.563
1d,24,0.47535905232074466,0.575,2943,2962,10,1785542400000,1852.4850000000001,SWING_LOW,HOLD,0,0,1862.6,1875.45,1822.06,1844.94,108886.9878
1d,24,0.47535905232074466,0.575,2943,2962,11,1785628800000,1852.4850000000001,SWING_LOW,HOLD,1,0,1844.95,1898.5,1843.67,1885.36,123655.0632
1d,24,0.47535905232074466,0.575,2943,2962,12,1785715200000,1852.4850000000001,SWING_LOW,REJECTION,1,0,1885.36,1885.95,1828.62,1860.5,175607.0099
1d,24,0.47535905232074466,0.575,2943,2962,13,1785801600000,1852.4850000000001,SWING_LOW,REJECTION,1,1,1860.5,1882.44,1848.38,1869.75,185254.5452
1d,24,0.47535905232074466,0.575,2943,2962,14,1785888000000,1926.611875,BODY_ZONE+SWING_HIGH,HOLD,0,0,1869.74,1928.0,1855.5,1908.9,238330.3269
1d,24,0.47535905232074466,0.575,2943,2962,15,1785974400000,1926.611875,BODY_ZONE+SWING_HIGH,REJECTION,1,0,1908.91,1920.51,1892.04,1904.1,177529.7135
1d,24,0.47535905232074466,0.575,2943,2962,17,1786147200000,1926.611875,BODY_ZONE+SWING_HIGH,REJECTION,1,0,1914.19,1926.72,1912.27,1916.74,56872.3931
1d,24,0.47535905232074466,0.575,2943,2962,19,1786320000000,1926.611875,BODY_ZONE+SWING_HIGH,HOLD,1,0,1910.65,1931.57,1867.96,1873.16,209809.0221
1d,25,0.4616689785072123,0.5135416666666667,320,339,10,1558915200000,261.8275,BODY_ZONE+SWING_HIGH,TEST,0,0,264.35,279.59,260.0,270.53,635463.50204
1d,25,0.4616689785072123,0.5135416666666667,320,339,11,1559001600000,261.8275,BODY_ZONE+SWING_HIGH,REJECTION,1,0,270.7,275.95,264.45,271.03,409443.69364
1d,25,0.4616689785072123,0.5135416666666667,320,339,12,1559088000000,261.8275,BODY_ZONE+SWING_HIGH,REJECTION,1,1,271.08,274.04,260.05,268.83,383412.45769
1d,25,0.4616689785072123,0.5135416666666667,320,339,14,1559260800000,246.5725,BODY_ZONE+SWING_LOW,REJECTION,0,0,254.59,268.72,245.21,267.9,602153.87244
1d,25,0.4616689785072123,0.5135416666666667,320,339,15,1559347200000,261.8275,BODY_ZONE+SWING_HIGH,HOLD,1,0,267.9,275.5,260.68,264.33,455676.98613
1d,25,0.4616689785072123,0.5135416666666667,320,339,16,1559433600000,261.8275,BODY_ZONE+SWING_HIGH,PULLBACK,1,1,264.33,273.2,263.2,268.88,301536.15062
1d,25,0.4616689785072123,0.5135416666666667,320,339,17,1559520000000,246.5725,BODY_ZONE+SWING_LOW,HOLD,1,0,268.87,270.0,248.0,249.91,397360.65275
1d,25,0.4616689785072123,0.5135416666666667,320,339,19,1559692800000,246.5725,BODY_ZONE+SWING_LOW,REJECTION,1,0,241.46,250.41,237.37,245.63,335953.37927
