timeframe,rank,similarity,candidate_start,candidate_end,local_index,open_time,prior_high,prior_low,prior_body_high,prior_body_low,current_high,current_low,current_close
4h,22,0.2945715490571879,4944,4963,16.0,1717027200000.0,3792.99,3742.59,3767.43,3749.66,3797.79,3750.75,3791.31
4h,22,0.2945715490571879,4944,4963,17.0,1717041600000.0,3797.79,3750.75,3791.31,3767.44,3801.65,3712.73,3720.32
4h,22,0.2945715490571879,4944,4963,18.0,1717056000000.0,3801.65,3712.73,3791.3,3720.32,3757.25,3702.58,3737.0
4h,22,0.2945715490571879,4944,4963,19.0,1717070400000.0,3757.25,3702.58,3737.0,3720.32,3798.97,3733.39,3776.12
4h,23,0.2944653126117805,2769,2788,1.0,1685491200000.0,1914.78,1897.35,1907.33,1900.59,1907.13,1884.29,1897.71
4h,23,0.2944653126117805,2769,2788,2.0,1685505600000.0,1907.13,1884.29,1900.58,1897.71,1898.53,1857.67,1869.31
4h,23,0.2944653126117805,2769,2788,3.0,1685520000000.0,1898.53,1857.67,1897.71,1869.31,1873.46,1862.2,1865.19
4h,23,0.2944653126117805,2769,2788,4.0,1685534400000.0,1873.46,1862.2,1869.3,1865.19,1875.02,1846.95,1857.94
4h,23,0.2944653126117805,2769,2788,5.0,1685548800000.0,1875.02,1846.95,1865.2,1857.94,1869.75,1854.28,1863.63
4h,23,0.2944653126117805,2769,2788,6.0,1685563200000.0,1869.75,1854.28,1863.63,1857.95,1878.14,1861.48,1873.63
4h,23,0.2944653126117805,2769,2788,7.0,1685577600000.0,1878.14,1861.48,1873.63,1863.63,1889.2,1840.0,1855.5
4h,23,0.2944653126117805,2769,2788,8.0,1685592000000.0,1889.2,1840.0,1873.63,1855.5,1860.38,1851.4,1854.21
4h,23,0.2944653126117805,2769,2788,9.0,1685606400000.0,1860.38,1851.4,1855.5,1854.21,1865.96,1852.02,1861.5
4h,23,0.2944653126117805,2769,2788,10.0,1685620800000.0,1865.96,1852.02,1861.5,1854.22,1866.56,1855.68,1863.36
4h,23,0.2944653126117805,2769,2788,11.0,1685635200000.0,1866.56,1855.68,1863.36,1861.5,1882.86,1857.02,1869.27
4h,23,0.2944653126117805,2769,2788,12.0,1685649600000.0,1882.86,1857.02,1869.27,1863.36,1873.6,1852.66,1861.78
4h,23,0.2944653126117805,2769,2788,13.0,1685664000000.0,1873.6,1852.66,1869.28,1861.78,1880.62,1847.51,1878.64
4h,23,0.2944653126117805,2769,2788,14.0,1685678400000.0,1880.62,1847.51,1878.64,1861.78,1897.4,1875.68,1885.65
4h,23,0.2944653126117805,2769,2788,15.0,1685692800000.0,1897.4,1875.68,1885.65,1878.64,1900.64,1885.64,1894.96
4h,23,0.2944653126117805,2769,2788,16.0,1685707200000.0,1900.64,1885.64,1894.96,1885.64,1899.0,1876.65,1892.0
4h,23,0.2944653126117805,2769,2788,17.0,1685721600000.0,1899.0,1876.65,1894.95,1892.0,1910.0,1887.05,1907.6
4h,23,0.2944653126117805,2769,2788,18.0,1685736000000.0,1910.0,1887.05,1907.6,1892.01,1910.0,1902.62,1906.68
4h,23,0.2944653126117805,2769,2788,19.0,1685750400000.0,1910.0,1902.62,1907.61,1906.68,1907.92,1897.42,1899.84
4h,24,0.293969646000924,9109,9128,1.0,1776787200000.0,2327.5,2290.35,2320.45,2310.24,2332.0,2284.19,2298.41
4h,24,0.293969646000924,9109,9128,2.0,1776801600000.0,2332.0,2284.19,2310.25,2298.41,2329.47,2296.04,2327.14
4h,24,0.293969646000924,9109,9128,3.0,1776816000000.0,2329.47,2296.04,2327.14,2298.42,2379.66,2312.95,2363.62
4h,24,0.293969646000924,9109,9128,4.0,1776830400000.0,2379.66,2312.95,2363.62,2327.15,2413.83,2358.41,2389.97
4h,24,0.293969646000924,9109,9128,5.0,1776844800000.0,2413.83,2358.41,2389.97,2363.63,2400.78,2383.0,2398.44
4h,24,0.293969646000924,9109,9128,6.0,1776859200000.0,2400.78,2383.0,2398.44,2389.98,2423.75,2390.9,2403.83
4h,24,0.293969646000924,9109,9128,7.0,1776873600000.0,2423.75,2390.9,2403.83,2398.44,2413.75,2384.17,2397.79
4h,24,0.293969646000924,9109,9128,8.0,1776888000000.0,2413.75,2384.17,2403.84,2397.79,2406.11,2373.95,2374.07
4h,24,0.293969646000924,9109,9128,9.0,1776902400000.0,2406.11,2373.95,2397.8,2374.07,2382.0,2331.5,2340.81
4h,24,0.293969646000924,9109,9128,10.0,1776916800000.0,2382.0,2331.5,2374.08,2340.81,2358.93,2337.12,2344.43
4h,24,0.293969646000924,9109,9128,11.0,1776931200000.0,2358.93,2337.12,2344.43,2340.82,2345.0,2305.61,2328.97
4h,24,0.293969646000924,9109,9128,12.0,1776945600000.0,2345.0,2305.61,2344.43,2328.97,2343.58,2315.23,2333.26
4h,24,0.293969646000924,9109,9128,13.0,1776960000000.0,2343.58,2315.23,2333.26,2328.96,2335.76,2285.42,2312.88
4h,24,0.293969646000924,9109,9128,14.0,1776974400000.0,2335.76,2285.42,2333.26,2312.88,2338.79,2312.74,2330.26
4h,24,0.293969646000924,9109,9128,15.0,1776988800000.0,2338.79,2312.74,2330.26,2312.87,2337.5,2301.35,2308.64
4h,24,0.293969646000924,9109,9128,16.0,1777003200000.0,2337.5,2301.35,2330.27,2308.64,2317.35,2300.22,2311.63
4h,24,0.293969646000924,9109,9128,17.0,1777017600000.0,2317.35,2300.22,2311.63,2308.63,2332.26,2303.74,2328.1
4h,24,0.293969646000924,9109,9128,18.0,1777032000000.0,2332.26,2303.74,2328.1,2311.63,2331.85,2301.61,2323.81
4h,24,0.293969646000924,9109,9128,19.0,1777046400000.0,2331.85,2301.61,2328.1,2323.81,2325.0,2308.82,2321.6
4h,25,0.2939434656237131,1700,1719,1.0,1670097600000.0,1271.48,1262.34,1271.04,1266.19,1266.64,1236.26,1240.51
4h,25,0.2939434656237131,1700,1719,2.0,1670112000000.0,1266.64,1236.26,1266.2,1240.51,1263.73,1240.1,1257.04
4h,25,0.2939434656237131,1700,1719,3.0,1670126400000.0,1263.73,1240.1,1257.04,1240.5,1267.35,1253.5,1257.03
4h,25,0.2939434656237131,1700,1719,4.0,1670140800000.0,1267.35,1253.5,1257.03,1257.03,1263.65,1251.64,1254.94
4h,25,0.2939434656237131,1700,1719,5.0,1670155200000.0,1263.65,1251.64,1257.02,1254.94,1262.48,1249.65,1259.83
4h,25,0.2939434656237131,1700,1719,6.0,1670169600000.0,1262.48,1249.65,1259.83,1254.94,1282.76,1256.65,1278.5
4h,25,0.2939434656237131,1700,1719,7.0,1670184000000.0,1282.76,1256.65,1278.5,1259.84,1287.19,1272.31,1279.41
4h,25,0.2939434656237131,1700,1719,8.0,1670198400000.0,1287.19,1272.31,1279.41,1278.49,1297.58,1276.68,1290.85
4h,25,0.2939434656237131,1700,1719,9.0,1670212800000.0,1297.58,1276.68,1290.85,1279.4,1304.77,1289.75,1297.08
4h,25,0.2939434656237131,1700,1719,10.0,1670227200000.0,1304.77,1289.75,1297.08,1290.86,1305.11,1291.86,1295.13
4h,25,0.2939434656237131,1700,1719,11.0,1670241600000.0,1305.11,1291.86,1297.09,1295.13,1295.13,1259.19,1266.59
4h,25,0.2939434656237131,1700,1719,12.0,1670256000000.0,1295.13,1259.19,1295.13,1266.59,1270.24,1246.61,1253.67
4h,25,0.2939434656237131,1700,1719,13.0,1670270400000.0,1270.24,1246.61,1266.59,1253.67,1260.64,1251.76,1259.41
4h,25,0.2939434656237131,1700,1719,14.0,1670284800000.0,1260.64,1251.76,1259.41,1253.67,1270.08,1259.38,1261.82
4h,25,0.2939434656237131,1700,1719,15.0,1670299200000.0,1270.08,1259.38,1261.82,1259.41,1263.1,1254.4,1260.39
4h,25,0.2939434656237131,1700,1719,16.0,1670313600000.0,1263.1,1254.4,1261.81,1260.39,1264.97,1242.0,1256.08
4h,25,0.2939434656237131,1700,1719,17.0,1670328000000.0,1264.97,1242.0,1260.39,1256.08,1262.16,1244.92,1254.4
4h,25,0.2939434656237131,1700,1719,18.0,1670342400000.0,1262.16,1244.92,1256.09,1254.4,1259.24,1241.56,1250.13
4h,25,0.2939434656237131,1700,1719,19.0,1670356800000.0,1259.24,1241.56,1254.39,1250.13,1274.76,1247.71,1271.32
1d,1,0.27433409943675846,1065,1084,1.0,1622505600000.0,2720.0,2271.44,2706.15,2385.82,2740.0,2523.74,2634.57
1d,1,0.27433409943675846,1065,1084,2.0,1622592000000.0,2740.0,2523.74,2706.15,2634.57,2802.99,2550.0,2706.22
1d,1,0.27433409943675846,1065,1084,3.0,1622678400000.0,2802.99,2550.0,2706.22,2634.31,2891.95,2662.4,2857.25
1d,1,0.27433409943675846,1065,1084,4.0,1622764800000.0,2891.95,2662.4,2857.25,2706.21,2860.0,2552.0,2689.51
1d,1,0.27433409943675846,1065,1084,5.0,1622851200000.0,2860.0,2552.0,2857.25,2689.51,2816.87,2552.23,2627.73
1d,1,0.27433409943675846,1065,1084,6.0,1622937600000.0,2816.87,2552.23,2689.54,2627.73,2745.0,2614.0,2711.92
1d,1,0.27433409943675846,1065,1084,7.0,1623024000000.0,2745.0,2614.0,2711.92,2627.63,2847.55,2570.0,2592.05
1d,1,0.27433409943675846,1065,1084,8.0,1623110400000.0,2847.55,2570.0,2711.92,2592.05,2620.99,2304.91,2507.23
1d,1,0.27433409943675846,1065,1084,9.0,1623196800000.0,2620.99,2304.91,2592.05,2507.23,2626.63,2405.28,2610.18
1d,1,0.27433409943675846,1065,1084,10.0,1623283200000.0,2626.63,2405.28,2610.18,2507.43,2624.46,2425.11,2471.09
1d,1,0.27433409943675846,1065,1084,11.0,1623369600000.0,2624.46,2425.11,2610.2,2471.09,2497.99,2321.37,2354.01
1d,1,0.27433409943675846,1065,1084,12.0,1623456000000.0,2497.99,2321.37,2471.01,2354.01,2454.53,2256.22,2370.74
1d,1,0.27433409943675846,1065,1084,13.0,1623542400000.0,2454.53,2256.22,2370.74,2354.09,2548.41,2308.41,2509.33
1d,1,0.27433409943675846,1065,1084,14.0,1623628800000.0,2548.41,2308.41,2509.33,2370.64,2609.17,2461.0,2580.77
1d,1,0.27433409943675846,1065,1084,15.0,1623715200000.0,2609.17,2461.0,2580.77,2509.33,2640.0,2507.7,2543.54
1d,1,0.27433409943675846,1065,1084,16.0,1623801600000.0,2640.0,2507.7,2580.58,2543.54,2556.19,2351.18,2367.89
1d,1,0.27433409943675846,1065,1084,17.0,1623888000000.0,2556.19,2351.18,2543.55,2367.89,2460.5,2306.0,2373.28
1d,1,0.27433409943675846,1065,1084,18.0,1623974400000.0,2460.5,2306.0,2373.28,2368.02,2378.0,2139.0,2234.09
1d,1,0.27433409943675846,1065,1084,19.0,1624060800000.0,2378.0,2139.0,2373.28,2234.09,2278.82,2161.67,2164.67
1d,2,0.2738171051226423,1891,1910,1.0,1693872000000.0,1644.82,1616.32,1635.84,1630.51,1648.02,1609.69,1634.45
1d,2,0.2738171051226423,1891,1910,2.0,1693958400000.0,1648.02,1609.69,1634.45,1630.52,1670.0,1609.2,1633.15
1d,2,0.2738171051226423,1891,1910,3.0,1694044800000.0,1670.0,1609.2,1634.46,1633.15,1660.0,1623.4,1648.11
1d,2,0.2738171051226423,1891,1910,4.0,1694131200000.0,1660.0,1623.4,1648.11,1633.15,1658.93,1616.21,1636.44
1d,2,0.2738171051226423,1891,1910,5.0,1694217600000.0,1658.93,1616.21,1648.11,1636.44,1637.52,1629.74,1635.54
1d,2,0.2738171051226423,1891,1910,6.0,1694304000000.0,1637.52,1629.74,1636.43,1635.54,1635.7,1600.0,1617.42
1d,2,0.2738171051226423,1891,1910,7.0,1694390400000.0,1635.7,1600.0,1635.53,1617.42,1619.0,1531.01,1551.85
1d,2,0.2738171051226423,1891,1910,8.0,1694476800000.0,1619.0,1531.01,1617.42,1551.85,1626.0,1549.67,1592.97
1d,2,0.2738171051226423,1891,1910,9.0,1694563200000.0,1626.0,1549.67,1592.97,1551.84,1619.3,1581.88,1607.62
1d,2,0.2738171051226423,1891,1910,10.0,1694649600000.0,1619.3,1581.88,1607.62,1592.97,1644.29,1607.05,1626.47
1d,2,0.2738171051226423,1891,1910,11.0,1694736000000.0,1644.29,1607.05,1626.47,1607.61,1654.08,1611.42,1641.29
1d,2,0.2738171051226423,1891,1910,12.0,1694822400000.0,1654.08,1611.42,1641.29,1626.48,1653.17,1631.31,1634.4
1d,2,0.2738171051226423,1891,1910,13.0,1694908800000.0,1653.17,1631.31,1641.3,1634.4,1635.0,1612.0,1622.48
1d,2,0.2738171051226423,1891,1910,14.0,1694995200000.0,1635.0,1612.0,1634.4,1622.48,1669.5,1603.88,1636.66
1d,2,0.2738171051226423,1891,1910,15.0,1695081600000.0,1669.5,1603.88,1636.66,1622.48,1661.04,1626.32,1643.12
1d,2,0.2738171051226423,1891,1910,16.0,1695168000000.0,1661.04,1626.32,1643.12,1636.66,1649.34,1604.51,1622.26
1d,2,0.2738171051226423,1891,1910,17.0,1695254400000.0,1649.34,1604.51,1643.13,1622.26,1625.3,1567.77,1583.94
1d,2,0.2738171051226423,1891,1910,18.0,1695340800000.0,1625.3,1567.77,1622.27,1583.94,1602.68,1576.58,1593.08
1d,2,0.2738171051226423,1891,1910,19.0,1695427200000.0,1602.68,1576.58,1593.08,1583.94,1598.24,1587.45,1593.86
1d,3,0.2734563558174049,391,410,1.0,1564272000000.0,223.3,203.0,218.81,207.3,213.52,198.24,211.62
1d,3,0.2734563558174049,391,410,2.0,1564358400000.0,213.52,198.24,211.62,207.3,215.83,206.59,210.89
1d,3,0.2734563558174049,391,410,3.0,1564444800000.0,215.83,206.59,211.58,210.89,214.36,204.4,209.58
1d,3,0.2734563558174049,391,410,4.0,1564531200000.0,214.36,204.4,210.84,209.58,218.79,209.2,218.42
1d,3,0.2734563558174049,391,410,5.0,1564617600000.0,218.79,209.2,218.42,209.57,219.39,210.54,216.84
1d,3,0.2734563558174049,391,410,6.0,1564704000000.0,219.39,210.54,218.42,216.84,222.18,214.31,217.61
1d,3,0.2734563558174049,391,410,7.0,1564790400000.0,222.18,214.31,217.61,216.8,224.51,216.62,222.14
1d,3,0.2734563558174049,391,410,8.0,1564876800000.0,224.51,216.62,222.14,217.69,223.34,216.9,221.79
1d,3,0.2734563558174049,391,410,9.0,1564963200000.0,223.34,216.9,222.14,221.79,236.25,221.79,233.54
1d,3,0.2734563558174049,391,410,10.0,1565049600000.0,236.25,221.79,233.54,221.79,239.15,223.03,226.28
1d,3,0.2734563558174049,391,410,11.0,1565136000000.0,239.15,223.03,233.53,226.28,231.25,220.95,226.1
1d,3,0.2734563558174049,391,410,12.0,1565222400000.0,231.25,220.95,226.31,226.1,228.5,215.51,221.39
1d,3,0.2734563558174049,391,410,13.0,1565308800000.0,228.5,215.51,226.11,221.39,221.79,207.3,210.53
1d,3,0.2734563558174049,391,410,14.0,1565395200000.0,221.79,207.3,221.38,210.53,215.0,202.6,206.48
1d,3,0.2734563558174049,391,410,15.0,1565481600000.0,215.0,202.6,210.52,206.48,216.94,206.14,216.42
1d,3,0.2734563558174049,391,410,16.0,1565568000000.0,216.94,206.14,216.42,206.48,216.81,209.75,211.41
1d,3,0.2734563558174049,391,410,17.0,1565654400000.0,216.81,209.75,216.41,211.41,214.3,204.0,209.3
1d,3,0.2734563558174049,391,410,18.0,1565740800000.0,214.3,204.0,211.58,209.3,209.9,183.49,187.1
1d,3,0.2734563558174049,391,410,19.0,1565827200000.0,209.9,183.49,209.31,187.1,189.95,181.23,188.03
1d,4,0.2721544206195058,144,163,1.0,1542931200000.0,140.4,125.64,138.36,126.63,128.9,118.56,125.02
1d,4,0.2721544206195058,144,163,2.0,1543017600000.0,128.9,118.56,126.58,125.02,130.81,112.32,114.89
1d,4,0.2721544206195058,144,163,3.0,1543104000000.0,130.81,112.32,125.0,114.89,122.35,102.95,118.67
1d,4,0.2721544206195058,144,163,4.0,1543190400000.0,122.35,102.95,118.67,114.83,121.5,106.41,110.68
1d,4,0.2721544206195058,144,163,5.0,1543276800000.0,121.5,106.41,118.65,110.68,114.31,102.36,111.43
1d,4,0.2721544206195058,144,163,6.0,1543363200000.0,114.31,102.36,111.43,110.66,126.8,111.37,122.9
1d,4,0.2721544206195058,144,163,7.0,1543449600000.0,126.8,111.37,122.9,111.38,124.0,114.78,117.98
1d,4,0.2721544206195058,144,163,8.0,1543536000000.0,124.0,114.78,122.88,117.98,120.26,111.09,113.73
1d,4,0.2721544206195058,144,163,9.0,1543622400000.0,120.26,111.09,117.99,113.73,120.8,111.35,118.1
1d,4,0.2721544206195058,144,163,10.0,1543708800000.0,120.8,111.35,118.1,113.71,120.73,116.0,116.57
1d,4,0.2721544206195058,144,163,11.0,1543795200000.0,120.73,116.0,118.09,116.57,116.96,106.7,108.76
1d,4,0.2721544206195058,144,163,12.0,1543881600000.0,116.96,106.7,116.63,108.76,113.2,106.0,109.94
1d,4,0.2721544206195058,144,163,13.0,1543968000000.0,113.2,106.0,109.94,108.76,110.58,102.38,102.71
1d,4,0.2721544206195058,144,163,14.0,1544054400000.0,110.58,102.38,109.92,102.71,104.68,90.2,91.0
1d,4,0.2721544206195058,144,163,15.0,1544140800000.0,104.68,90.2,102.73,91.0,96.9,82.07,93.05
1d,4,0.2721544206195058,144,163,16.0,1544227200000.0,96.9,82.07,93.05,91.18,98.0,84.55,90.38
1d,4,0.2721544206195058,144,163,17.0,1544313600000.0,98.0,84.55,93.06,90.38,98.7,88.63,93.26
1d,4,0.2721544206195058,144,163,18.0,1544400000000.0,98.7,88.63,93.26,90.39,95.21,88.11,89.91
1d,4,0.2721544206195058,144,163,19.0,1544486400000.0,95.21,88.11,93.26,89.91,91.65,85.83,87.76
1d,5,0.2714769692971006,2714,2733,1.0,1764979200000.0,3193.33,2983.08,3133.26,3021.78,3069.0,3012.58,3038.06
1d,5,0.2714769692971006,2714,2733,2.0,1765065600000.0,3069.0,3012.58,3038.06,3021.77,3150.0,2907.52,3059.85
1d,5,0.2714769692971006,2714,2733,3.0,1765152000000.0,3150.0,2907.52,3059.85,3038.06,3180.51,3040.87,3124.16
1d,5,0.2714769692971006,2714,2733,4.0,1765238400000.0,3180.51,3040.87,3124.16,3059.86,3397.85,3090.8,3318.04
1d,5,0.2714769692971006,2714,2733,5.0,1765324800000.0,3397.85,3090.8,3318.04,3124.16,3447.44,3288.1,3324.14
1d,5,0.2714769692971006,2714,2733,6.0,1765411200000.0,3447.44,3288.1,3324.14,3318.04,3327.37,3145.28,3237.39
1d,5,0.2714769692971006,2714,2733,7.0,1765497600000.0,3327.37,3145.28,3324.14,3237.39,3265.5,3045.31,3084.86
1d,5,0.2714769692971006,2714,2733,8.0,1765584000000.0,3265.5,3045.31,3237.38,3084.86,3135.68,3078.6,3114.64
1d,5,0.2714769692971006,2714,2733,9.0,1765670400000.0,3135.68,3078.6,3114.64,3084.86,3129.54,3024.44,3063.5
1d,5,0.2714769692971006,2714,2733,10.0,1765756800000.0,3129.54,3024.44,3114.64,3063.5,3177.5,2894.57,2964.85
1d,5,0.2714769692971006,2714,2733,11.0,1765843200000.0,3177.5,2894.57,3063.49,2964.85,2981.87,2876.0,2962.3
1d,5,0.2714769692971006,2714,2733,12.0,1765929600000.0,2981.87,2876.0,2964.85,2962.3,3030.92,2791.02,2833.49
1d,5,0.2714769692971006,2714,2733,13.0,1766016000000.0,3030.92,2791.02,2962.3,2833.49,2997.4,2775.19,2828.57
1d,5,0.2714769692971006,2714,2733,14.0,1766102400000.0,2997.4,2775.19,2833.5,2828.57,3020.0,2808.63,2979.5
1d,5,0.2714769692971006,2714,2733,15.0,1766188800000.0,3020.0,2808.63,2979.5,2828.56,2994.41,2964.17,2977.93
1d,5,0.2714769692971006,2714,2733,16.0,1766275200000.0,2994.41,2964.17,2979.49,2977.93,3013.4,2944.0,3002.02
1d,5,0.2714769692971006,2714,2733,17.0,1766361600000.0,3013.4,2944.0,3002.02,2977.93,3077.39,2963.43,3009.49
1d,5,0.2714769692971006,2714,2733,18.0,1766448000000.0,3077.39,2963.43,3009.49,3002.03,3035.79,2900.93,2965.02
1d,5,0.2714769692971006,2714,2733,19.0,1766534400000.0,3035.79,2900.93,3009.48,2965.02,2978.15,2888.7,2947.47
1d,6,0.2688190496102354,981,1000,1.0,1615248000000.0,1843.59,1664.96,1833.18,1726.46,1870.77,1798.2,1870.51
1d,6,0.2688190496102354,981,1000,2.0,1615334400000.0,1870.77,1798.2,1870.51,1833.22,1877.69,1757.0,1795.12
1d,6,0.2688190496102354,981,1000,3.0,1615420800000.0,1877.69,1757.0,1870.5,1795.12,1846.7,1725.0,1825.78
1d,6,0.2688190496102354,981,1000,4.0,1615507200000.0,1846.7,1725.0,1825.78,1795.28,1841.88,1719.72,1766.1
1d,6,0.2688190496102354,981,1000,5.0,1615593600000.0,1841.88,1719.72,1825.78,1766.1,1944.3,1727.75,1922.35
1d,6,0.2688190496102354,981,1000,6.0,1615680000000.0,1944.3,1727.75,1922.35,1766.13,1933.1,1836.0,1848.1
1d,6,0.2688190496102354,981,1000,7.0,1615766400000.0,1933.1,1836.0,1922.35,1848.1,1891.76,1730.0,1793.48
1d,6,0.2688190496102354,981,1000,8.0,1615852800000.0,1891.76,1730.0,1848.1,1793.48,1819.5,1711.68,1805.12
1d,6,0.2688190496102354,981,1000,9.0,1615939200000.0,1819.5,1711.68,1805.12,1793.99,1838.88,1741.18,1823.58
1d,6,0.2688190496102354,981,1000,10.0,1616025600000.0,1838.88,1741.18,1823.58,1805.01,1850.0,1759.04,1776.08
1d,6,0.2688190496102354,981,1000,11.0,1616112000000.0,1850.0,1759.04,1823.58,1776.08,1840.61,1733.47,1809.1
1d,6,0.2688190496102354,981,1000,12.0,1616198400000.0,1840.61,1733.47,1809.1,1775.92,1868.83,1800.86,1806.1
1d,6,0.2688190496102354,981,1000,13.0,1616284800000.0,1868.83,1800.86,1809.01,1806.1,1817.16,1747.0,1782.98
1d,6,0.2688190496102354,981,1000,14.0,1616371200000.0,1817.16,1747.0,1806.57,1782.98,1807.51,1655.15,1680.97
1d,6,0.2688190496102354,981,1000,15.0,1616457600000.0,1807.51,1655.15,1783.23,1680.97,1721.17,1650.0,1668.08
1d,6,0.2688190496102354,981,1000,16.0,1616544000000.0,1721.17,1650.0,1681.17,1668.08,1740.86,1536.92,1581.84
1d,6,0.2688190496102354,981,1000,17.0,1616630400000.0,1740.86,1536.92,1668.2,1581.84,1622.0,1549.4,1585.74
1d,6,0.2688190496102354,981,1000,18.0,1616716800000.0,1622.0,1549.4,1585.74,1581.88,1699.93,1585.79,1698.84
1d,6,0.2688190496102354,981,1000,19.0,1616803200000.0,1699.93,1585.79,1698.84,1585.83,1732.67,1666.41,1712.63
1d,7,0.26519060866981164,1072,1091,1.0,1623110400000.0,2847.55,2570.0,2711.92,2592.05,2620.99,2304.91,2507.23
1d,7,0.26519060866981164,1072,1091,2.0,1623196800000.0,2620.99,2304.91,2592.05,2507.23,2626.63,2405.28,2610.18
1d,7,0.26519060866981164,1072,1091,3.0,1623283200000.0,2626.63,2405.28,2610.18,2507.43,2624.46,2425.11,2471.09
1d,7,0.26519060866981164,1072,1091,4.0,1623369600000.0,2624.46,2425.11,2610.2,2471.09,2497.99,2321.37,2354.01
1d,7,0.26519060866981164,1072,1091,5.0,1623456000000.0,2497.99,2321.37,2471.01,2354.01,2454.53,2256.22,2370.74
1d,7,0.26519060866981164,1072,1091,6.0,1623542400000.0,2454.53,2256.22,2370.74,2354.09,2548.41,2308.41,2509.33
1d,7,0.26519060866981164,1072,1091,7.0,1623628800000.0,2548.41,2308.41,2509.33,2370.64,2609.17,2461.0,2580.77
1d,7,0.26519060866981164,1072,1091,8.0,1623715200000.0,2609.17,2461.0,2580.77,2509.33,2640.0,2507.7,2543.54
1d,7,0.26519060866981164,1072,1091,9.0,1623801600000.0,2640.0,2507.7,2580.58,2543.54,2556.19,2351.18,2367.89
1d,7,0.26519060866981164,1072,1091,10.0,1623888000000.0,2556.19,2351.18,2543.55,2367.89,2460.5,2306.0,2373.28
1d,7,0.26519060866981164,1072,1091,11.0,1623974400000.0,2460.5,2306.0,2373.28,2368.02,2378.0,2139.0,2234.09
1d,7,0.26519060866981164,1072,1091,12.0,1624060800000.0,2378.0,2139.0,2373.28,2234.09,2278.82,2161.67,2164.67
1d,7,0.26519060866981164,1072,1091,13.0,1624147200000.0,2278.82,2161.67,2234.09,2164.67,2280.01,2040.68,2243.47
1d,7,0.26519060866981164,1072,1091,14.0,1624233600000.0,2280.01,2040.68,2243.47,2165.34,2260.16,1865.54,1885.49
1d,7,0.26519060866981164,1072,1091,15.0,1624320000000.0,2260.16,1865.54,2243.49,1885.49,1998.0,1700.48,1879.28
1d,7,0.26519060866981164,1072,1091,16.0,1624406400000.0,1998.0,1700.48,1885.27,1879.28,2045.0,1821.95,1968.14
1d,7,0.26519060866981164,1072,1091,17.0,1624492800000.0,2045.0,1821.95,1968.14,1879.29,2036.61,1884.79,1989.52
1d,7,0.26519060866981164,1072,1091,18.0,1624579200000.0,2036.61,1884.79,1989.52,1967.95,2019.99,1791.22,1808.82
1d,7,0.26519060866981164,1072,1091,19.0,1624665600000.0,2019.99,1791.22,1989.53,1808.82,1852.8,1717.32,1829.64
1d,8,0.2647747289045391,2896,2915,1.0,1780704000000.0,1774.99,1540.19,1770.76,1583.4,1601.22,1505.68,1569.69
1d,8,0.2647747289045391,2896,2915,2.0,1780790400000.0,1601.22,1505.68,1583.4,1569.69,1721.93,1564.1,1690.51
1d,8,0.2647747289045391,2896,2915,3.0,1780876800000.0,1721.93,1564.1,1690.51,1569.68,1714.5,1645.0,1690.49
1d,8,0.2647747289045391,2896,2915,4.0,1780963200000.0,1714.5,1645.0,1690.5,1690.49,1696.88,1614.02,1639.52
1d,8,0.2647747289045391,2896,2915,5.0,1781049600000.0,1696.88,1614.02,1690.48,1639.52,1667.96,1603.44,1621.59
1d,8,0.2647747289045391,2896,2915,6.0,1781136000000.0,1667.96,1603.44,1639.52,1621.59,1693.59,1621.6,1673.46
1d,8,0.2647747289045391,2896,2915,7.0,1781222400000.0,1693.59,1621.6,1673.46,1621.6,1691.07,1652.09,1666.41
1d,8,0.2647747289045391,2896,2915,8.0,1781308800000.0,1691.07,1652.09,1673.46,1666.41,1697.28,1662.2,1681.18
1d,8,0.2647747289045391,2896,2915,9.0,1781395200000.0,1697.28,1662.2,1681.18,1666.42,1732.28,1654.9,1725.62
1d,8,0.2647747289045391,2896,2915,10.0,1781481600000.0,1732.28,1654.9,1725.62,1681.19,1849.54,1709.66,1796.13
1d,8,0.2647747289045391,2896,2915,11.0,1781568000000.0,1849.54,1709.66,1796.13,1725.63,1839.77,1758.0,1792.99
1d,8,0.2647747289045391,2896,2915,12.0,1781654400000.0,1839.77,1758.0,1796.14,1792.99,1810.21,1725.34,1750.6
